Öl/Fett,ö
Obst/Gemüse,g
Backzubehör & Co,b
Feculants,fe
Gewürze,gw
Dosen,d
Einmach (in Gläsern),eg
Internationales & Saucen (hinter Gemüse),i
Frühstücksareal,f
Alkohol,a
Fleischtheke,fl
TK,tk
Kühltheke Salate,ks
Kühltheke Käse,kk
Milch & Co,m
Süßwaren,sw
Haushalt,h
Getränke,gt
Standort Unklar,uk
